80,6D92_H_AMT0060-1,0,
81,6D92_H_AMT0060-2,0,
82,6D92_H_AMT0060-3,0,
83,55AA_isolate_PAK,0,
84,F69A_isolate_IST27,0,
85,F69A_isolate_IST27N,0,
86,3C52_K_968333S,0,
87,0C4A_isolate_679,0,
88,6822_isolate_NH57388A,0,
89,1709-12,0,
91,3C1A_isolate_Jpn1563,0,
92,E42A_B_LMG14084,0,
93,FA0A_isolate_Pr335,0,
94,U018A,0,
95,F462_isolate_CPHL9433,0,
252,AUS226,0,
253,AUS227,0,
258,AUS232,0,
300,AUS327,0,
349,AUS089,1,
436,AUS485,0,
448,AUS511,0,
450,AUS526,0,
543,AMT0005-138,0,
573,AMT0071-76,0,
1103,2D9A_isolate_AUS23,0,
1256,4012_0_C3719,1,
1257,E82A_isolate_AES-1R,0,
1258,EC22_isolate_AUS52,1,
1259,AF9A_isolate_AA2,0,
1260,6D92_H_AMT0023-30,0,
1261,6D92_H_AMT0023-34,1,
1262,EC2A_isolate_CHA,0,
1264,39016,0,
1266,D429_Q_Mi162_2,0,
1268,E429_isolate_15108-1,0,
1269,239A_isolate_13121-1,1,
1270,EA0A_isolate_39177,0,
1271,1BAE_isolate_KK1,0,
1272,F429_isolate_A5803,0,
1273,3C52_isolate_TBCF10839,0,
1274,2C22_isolate_57P31PA,0,
1360,MCF430,1,
1370,MCF199,1,
1423,BJ4,1,
1432,SC1,0,
1439,Zw73_1,1,
5000,PAO1,0,
5001,PA14,0,
